2154,异星觉醒,6.5,https://movie.douban.com/subject/26718838/,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,锅匠裁缝士兵间谍,7.9,https://movie.douban.com/subject/3338851/,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,剧演的终章,6.4,https://movie.douban.com/subject/26979057/,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,巨人捕手杰克,6.2,https://movie.douban.com/subject/3415993/,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,超能查派,7.3,https://movie.douban.com/subject/6846893/,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,午夜零时吻我,5.4,https://movie.douban.com/subject/30488584/,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,快乐的大脚2,7.3,https://movie.douban.com/subject/3626364/,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,快乐的大脚,7.4,https://movie.douban.com/subject/1760027/,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,全民情敌,7.5,https://movie.douban.com/subject/1309020/,,,,,,,,,,,,,,,,,,,,,,,,,,
2145,日之丸灵魂~幕后的英雄~,6.4,https://movie.douban.com/subject/34902758/,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,猫头鹰王国：守卫者传奇,7.4,https://movie.douban.com/subject/3041281/,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,异次元骇客,8.4,https://movie.douban.com/subject/1300282/,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,喜羊羊与灰太狼之筐出未来,6.7,https://movie.douban.com/subject/35608160/,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,“炼”爱,8.2,https://movie.douban.com/subject/30329081/,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,模仿游戏,8.7,https://movie.douban.com/subject/10463953/,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,至暗时刻,8.6,https://movie.douban.com/subject/26761416/,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,四海,5.3,https://movie.douban.com/subject/35337517/,,,,,,,,,,,,,,,,,,,,,,,,,,
2137,狂蟒之灾2：搜寻血兰,6.5,https://movie.douban.com/subject/1308784/,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,原谅他77次,6.5,https://movie.douban.com/subject/26857793/,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,皇室风流史,6.9,https://movie.douban.com/subject/3179741/,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,惹火上身,,https://movie.douban.com/subject/1306245/,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,拆弹专家,6.3,https://movie.douban.com/subject/26748673/,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,窈窕男女,6.8,https://movie.douban.com/subject/1301754/,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,卧底肥妈2,6.8,https://movie.douban.com/subject/1433676/,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,乡村牧师日记,8.2,https://movie.douban.com/subject/1401618/,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,空中塞车,6.4,https://movie.douban.com/subject/1299895/,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,人工性智能,5.4,https://movie.douban.com/subject/30149864/,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,小姐好白,7.2,https://movie.douban.com/subject/1309120/,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,怒海沉尸,8.1,https://movie.douban.com/subject/1305080/,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,怒火救援,8.1,https://movie.douban.com/subject/1309116/,,https://movie.douban.com/subject/5047423/,,,,,,,,,,,,,,,,,,,,,,,,
2124,黑衣人,8.2,https://movie.douban.com/subject/1301445/,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,黑衣人2,7.7,https://movie.douban.com/subject/1295280/,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,黑衣人3,7.6,https://movie.douban.com/subject/3642835/,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,我们的冬奥,NaN,https://movie.douban.com/subject/35517371/,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,狂犬惊魂,6.3,https://movie.douban.com/subject/1300765/,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,少年侦探,,https://movie.douban.com/subject/26877507/,7.1,https://movie.douban.com/subject/35224342/,,,,,,,,,,,,,,,,,,,,,,,,
2118,一级戒备,6.2,https://movie.douban.com/subject/1482063/,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,潜网,7,https://movie.douban.com/subject/5361531/,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,红河谷,7.8,https://movie.douban.com/subject/1305182/,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,地铁惊魂,6.9,https://movie.douban.com/subject/1308630/,4.2,https://movie.douban.com/subject/26876173/,5.8,https://movie.douban.com/subject/1309110/,6.7,https://movie.douban.com/subject/2974273/,,https://movie.douban.com/subject/3878375/,,,,,,,,,,,,,,,,,,
2114,朦胧的欲望,8.3,https://movie.douban.com/subject/1303071/,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,情迷拉斯维加斯,6.5,https://movie.douban.com/subject/2133318/,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,即日启程,7.1,https://movie.douban.com/subject/3250377/,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,情定巴黎,7.4,https://movie.douban.com/subject/1292629/,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,男生女生黑白配,6.4,https://movie.douban.com/subject/1309024/,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,勇敢者的游戏,8.1,https://movie.douban.com/subject/1294990/,7.8,https://movie.douban.com/subject/1981632/,,,,,,,,,,,,,,,,,,,,,,,,
2108,卧底肥妈3,6.5,https://movie.douban.com/subject/3822631/,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,决战枭雄,NaN,https://movie.douban.com/subject/3992216/,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,印度之行,8,https://movie.douban.com/subject/1291834/,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,摩登森林之美食总动员,2.6,https://movie.douban.com/subject/25960739/,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,PTU,8.2,https://movie.douban.com/subject/1302434/,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,于洛先生的假期,8,https://movie.douban.com/subject/1305790/,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,王牌特派员,6.7,https://movie.douban.com/subject/1295749/,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,生理酱,5.7,https://movie.douban.com/subject/30459669/,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,东成西就2011,3.9,https://movie.douban.com/subject/6068516/,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,以恩宠之名,7.6,https://movie.douban.com/subject/30162055/,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,鼠来宝4：萌在囧途,7,https://movie.douban.com/subject/25760247/,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,苏格兰飞人,7.5,https://movie.douban.com/subject/2017086/,,,,,,,,,,,,,,,,,,,,,,,,,,
2096,第一千金,6.1,https://movie.douban.com/subject/1308759/,,,,,,,,,,,,,,,,,,,,,,,,,,
2095,生化危机：终章,6.5,https://movie.douban.com/subject/20471852/,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,生化危机5：惩罚,6.2,https://movie.douban.com/subject/6532822/,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,生化危机4：战神再生,6.7,https://movie.douban.com/subject/3041294/,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,生化危机,8.1,https://movie.douban.com/subject/1306809/,,https://movie.douban.com/subject/30443443/,,,,,,,,,,,,,,,,,,,,,,,,
2091,生化危机3：灭绝,7.3,https://movie.douban.com/subject/1482911/,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,生化危机2：启示录,7.9,https://movie.douban.com/subject/1308752/,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,异世浮生,7.5,https://movie.douban.com/subject/1295809/,4.6,https://movie.douban.com/subject/26775129/,,,,,,,,,,,,,,,,,,,,,,,,
2088,南国再见，南国,8.1,https://movie.douban.com/subject/1303458/,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,好男好女,7.5,https://movie.douban.com/subject/1294735/,6.8,https://movie.douban.com/subject/6796193/,,,,,,,,,,,,,,,,,,,,,,,,
2086,俄罗斯大厦,6.7,https://movie.douban.com/subject/1301463/,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,蚀,8.4,https://movie.douban.com/subject/1293105/,6.9,https://movie.douban.com/subject/26527940/,,,,,,,,,,,,,,,,,,,,,,,,
2084,浮城大亨,7.4,https://movie.douban.com/subject/10586620/,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,期限人生,5.8,https://movie.douban.com/subject/25821463/,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,矮仔多情,6.3,https://movie.douban.com/subject/3826526/,,,,,,,,,,,,,,,,,,,,,,,,,,
2081,马利和我,7.9,https://movie.douban.com/subject/2297275/,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,神奇侠侣,5,https://movie.douban.com/subject/4728471/,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,像素大战,6.2,https://movie.douban.com/subject/25838463/,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,卡蜜儿·克劳岱尔,8.2,https://movie.douban.com/subject/1293466/,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,失控陪审团,8,https://movie.douban.com/subject/1307493/,,,,,,,,,,,,,,,,,,,,,,,,,,
2076,11:14,7.6,https://movie.douban.com/subject/1394825/,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,入殓师,8.9,https://movie.douban.com/subject/2149806/,8.9,https://movie.douban.com/subject/3240877/,,,,,,,,,,,,,,,,,,,,,,,,
2074,风暴,6.8,https://movie.douban.com/subject/3244738/,6.4,https://movie.douban.com/subject/20388198/,7.7,https://movie.douban.com/subject/1887125/,,,,,,,,,,,,,,,,,,,,,,
2073,精灵旅社,8,https://movie.douban.com/subject/3269068/,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,精灵旅社3：疯狂假期,6.7,https://movie.douban.com/subject/26630714/,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,精灵旅社2,7.7,https://movie.douban.com/subject/21327493/,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,烈火青春,7,https://movie.douban.com/subject/1947381/,7.5,https://movie.douban.com/subject/1305364/,,,,,,,,,,,,,,,,,,,,,,,,
2069,生化危机：复仇,6.7,https://movie.douban.com/subject/26876342/,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,歪打正着,,https://movie.douban.com/subject/35447510/,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,刺杀肯尼迪,8.8,https://movie.douban.com/subject/1292230/,5.3,https://movie.douban.com/subject/24876460/,,,,,,,,,,,,,,,,,,,,,,,,
2066,民警故事,8,https://movie.douban.com/subject/1401268/,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,我的超级前女友,5.6,https://movie.douban.com/subject/1482075/,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,钟鸣寒山寺,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,七磅,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,金镖黄天霸,6.4,https://movie.douban.com/subject/1883355/,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,鼠来宝3,6.9,https://movie.douban.com/subject/4706257/,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,如果我留下,6.2,https://movie.douban.com/subject/3428529/,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,辉夜大小姐想让我告白,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,狙击手,4.8,https://movie.douban.com/subject/30413195/,5.9,https://movie.douban.com/subject/3778184/,7.5,https://movie.douban.com/subject/2011274/,7.3,https://movie.douban.com/subject/3333743/,3.8,https://movie.douban.com/subject/5157474/,,https://movie.douban.com/subject/4705207/,,,,,,,,,,,,,,,,
2057,科学怪人,7.9,https://movie.douban.com/subject/2058925/,7.5,https://movie.douban.com/subject/1296929/,7.7,https://movie.douban.com/subject/1293778/,7.5,https://movie.douban.com/subject/1895995/,,,,,,,,,,,,,,,,,,,,
2056,追凶五十年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,鼠来宝2：明星俱乐部,7.1,https://movie.douban.com/subject/3071461/,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,无敌鸳鸯腿,6.8,https://movie.douban.com/subject/2004253/,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,完美盗贼,7.6,https://movie.douban.com/subject/1305249/,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,武当,6.2,https://movie.douban.com/subject/2297471/,6.6,https://movie.douban.com/subject/3778482/,,,,,,,,,,,,,,,,,,,,,,,,
2051,机器管家,8.6,https://movie.douban.com/subject/1292529/,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,我心依旧,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,逆转王牌,5.3,https://movie.douban.com/subject/10748492/,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,醉鬼张三,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,查理布朗男孩,9.2,https://movie.douban.com/subject/1295406/,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,鼠来宝,7.5,https://movie.douban.com/subject/2139553/,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,恶战,6.4,https://movie.douban.com/subject/10604851/,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,危情谍战,6.8,https://movie.douban.com/subject/3402101/,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,神鬼愿望,6.7,https://movie.douban.com/subject/1301056/,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,不列颠之战,7.4,https://movie.douban.com/subject/1297608/,8.3,https://movie.douban.com/subject/6843306/,8.2,https://movie.douban.com/subject/2135192/,,,,,,,,,,,,,,,,,,,,,,
2041,太空旅客,6.9,https://movie.douban.com/subject/3434070/,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,“宝贝”小偷与大盗,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,投靠女与出走男,8.2,https://movie.douban.com/subject/25969201/,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,自由的幻影,8.7,https://movie.douban.com/subject/1297188/,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,窈窕淑男,8.1,https://movie.douban.com/subject/1297737/,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,浪漫街头,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,特殊身份,4.2,https://movie.douban.com/subject/23126901/,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,金陵之夜,7.5,https://movie.douban.com/subject/4710564/,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,珍爱泉源,7,https://movie.douban.com/subject/1438337/,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,时间规划局,7,https://movie.douban.com/subject/4924142/,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,邦尼和琼,8.5,https://movie.douban.com/subject/1308314/,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,海岬的迷途之家,6.8,https://movie.douban.com/subject/35243066/,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,鲨滩,7.1,https://movie.douban.com/subject/26000205/,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,血案疑踪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,热浴盆时光机2,4.7,https://movie.douban.com/subject/25764502/,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,英雄劫,6.3,https://movie.douban.com/subject/3339425/,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,卧底肥妈,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,无名三侠客,6.1,https://movie.douban.com/subject/3003449/,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,西雅图未眠夜,7.9,https://movie.douban.com/subject/1298128/,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,我的母亲,7.1,https://movie.douban.com/subject/24868251/,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,结婚大作战,5.1,https://movie.douban.com/subject/7061180/,6.6,https://movie.douban.com/subject/2054026/,6.8,https://movie.douban.com/subject/30232262/,,,,,,,,,,,,,,,,,,,,,,
2020,姑苏一怪,7.6,https://movie.douban.com/subject/4291715/,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,疯狂的乔治王,7.6,https://movie.douban.com/subject/1303185/,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,勇敢者游戏：决战丛林,6.9,https://movie.douban.com/subject/26586766/,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,大丈夫,7.5,https://movie.douban.com/subject/1305179/,7.1,https://movie.douban.com/subject/24705156/,,,,,,,,,,,,,,,,,,,,,,,,
2016,哆啦A梦：伴我同行,8,https://movie.douban.com/subject/25769362/,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,音乐僵尸,6.9,https://movie.douban.com/subject/2125241/,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,碧血宝刀,5.8,https://movie.douban.com/subject/1299129/,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,天使与魔鬼,6.7,https://movie.douban.com/subject/1307357/,7.3,https://movie.douban.com/subject/1927369/,,,,,,,,,,,,,,,,,,,,,,,,
2012,天堂回信,9.1,https://movie.douban.com/subject/1418076/,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,狙击手：特别行动,4.2,https://movie.douban.com/subject/26779346/,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,一叶小舟,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,鳄鱼波鞋走天涯,9.1,https://movie.douban.com/subject/1301811/,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,谷粒,6.5,https://movie.douban.com/subject/26314630/,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,再造战士,4.9,https://movie.douban.com/subject/10594420/,6.7,https://movie.douban.com/subject/1298717/,,,,,,,,,,,,,,,,,,,,,,,,
2006,诗歌天使,6.9,https://movie.douban.com/subject/26845966/,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,天使图书馆,6.2,https://movie.douban.com/subject/26834666/,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,美国往事,9.2,https://movie.douban.com/subject/1292262/,8.9,https://movie.douban.com/subject/30425466/,,,,,,,,,,,,,,,,,,,,,,,,
2003,香奈儿的秘密情史,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,蜡笔小新：梦境世界大突击,7.4,https://movie.douban.com/subject/26660834/,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,捉鬼敢死队2,6.6,https://movie.douban.com/subject/1297946/,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,无人看护,6.5,https://movie.douban.com/subject/21350919/,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,一个烂赌的传说,7.9,https://movie.douban.com/subject/1419993/,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,女人国的污染报告,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,美食、祈祷和恋爱,7.3,https://movie.douban.com/subject/2033822/,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,冷库,5.2,https://movie.douban.com/subject/24153243/,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,精装难兄难弟,7.7,https://movie.douban.com/subject/1305058/,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,送你一片温柔,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,床垫里的百万欧元,7.6,https://movie.douban.com/subject/20450650/,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,妙探,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,朱诺,7.9,https://movie.douban.com/subject/2132495/,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,第三类接触,7.2,https://movie.douban.com/subject/1298405/,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,外事警察：不要被那个男人骗了,6.7,https://movie.douban.com/subject/6939543/,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,夕照街,7.8,https://movie.douban.com/subject/1304060/,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,怪兽屋,7.3,https://movie.douban.com/subject/1482107/,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,侠女十三妹,6.5,https://movie.douban.com/subject/1961907/,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,超级整蛊霸王,5.6,https://movie.douban.com/subject/1296924/,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,普通人家,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,失业皇帝,6.1,https://movie.douban.com/subject/1476676/,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,生命如歌,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,菲利普船长,8.2,https://movie.douban.com/subject/4116480/,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,武林志,6.9,https://movie.douban.com/subject/1302975/,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,两天一夜,7.5,https://movie.douban.com/subject/21624974/,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,离婚大战,7.2,https://movie.douban.com/subject/1793781/,6.4,https://movie.douban.com/subject/20472491/,,,,,,,,,,,,,,,,,,,,,,,,
1977,水浒传之英雄本色,7.2,https://movie.douban.com/subject/1297924/,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,紫罗兰永恒花园,8.9,https://movie.douban.com/subject/26805209/,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,咒怨2,7.4,https://movie.douban.com/subject/1308554/,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,资产阶级的审慎魅力,8.2,https://movie.douban.com/subject/1303364/,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,狂蟒之灾,6.7,https://movie.douban.com/subject/1300830/,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,78初恋,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,无名女孩,6.7,https://movie.douban.com/subject/26374586/,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,思维空间,6.7,https://movie.douban.com/subject/10432181/,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,致命的一击,5,https://movie.douban.com/subject/2326685/,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,驱魔者,6,https://movie.douban.com/subject/2028661/,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,蝴蝶的微笑,5.5,https://movie.douban.com/subject/1300668/,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,奇怪的她,6.9,https://movie.douban.com/subject/26635328/,8.3,https://movie.douban.com/subject/24879820/,,,,,,,,,,,,,,,,,,,,,,,,
1965,二围马,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,新抢钱夫妻,7,https://movie.douban.com/subject/1422909/,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,蜂蜜与四叶草,7.4,https://movie.douban.com/subject/1796053/,7.5,https://movie.douban.com/subject/2377605/,9.3,https://movie.douban.com/subject/1770547/,,,,,,,,,,,,,,,,,,,,,,
1962,给朱丽叶的信,7.6,https://movie.douban.com/subject/3346464/,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,金蝉脱壳,7.7,https://movie.douban.com/subject/3025447/,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,2012,7.9,https://movie.douban.com/subject/3005875/,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,犬屋敷,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,洛杉矶之战,6.1,https://movie.douban.com/subject/3041264/,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,塑料方舟,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,史密斯夫妇,6.9,https://movie.douban.com/subject/1299259/,7.7,https://movie.douban.com/subject/1309199/,,,,,,,,,,,,,,,,,,,,,,,,
1955,水俣病,6.7,https://movie.douban.com/subject/30359665/,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,咒怨（美版）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,深红累之渊,7.4,https://movie.douban.com/subject/27075198/,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,龙纹身的女孩,7.5,https://movie.douban.com/subject/3217894/,8,https://movie.douban.com/subject/4206357/,,,,,,,,,,,,,,,,,,,,,,,,
1951,比得兔,7.1,https://movie.douban.com/subject/26649604/,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,无罪谋杀：科林尼案,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,洛奇3,8.1,https://movie.douban.com/subject/1303695/,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,洛奇,8.7,https://movie.douban.com/subject/1295742/,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,洛奇2,8.3,https://movie.douban.com/subject/1295281/,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,家在时光深处,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,捉鬼敢死队,6.7,https://movie.douban.com/subject/1293760/,8.4,https://movie.douban.com/subject/3093625/,,,,,,,,,,,,,,,,,,,,,,,,
1944,堀与宫村,9.3,https://movie.douban.com/subject/35205803/,5.3,https://movie.douban.com/subject/35265342/,,,,,,,,,,,,,,,,,,,,,,,,
1943,惊天魔盗团,7.7,https://movie.douban.com/subject/6517421/,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,了不起的狐狸爸爸,8.5,https://movie.douban.com/subject/1759386/,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,狼行者,7.7,https://movie.douban.com/subject/26694926/,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,波西米亚狂想曲,8.7,https://movie.douban.com/subject/5300054/,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,环游地球八十天,8.1,https://movie.douban.com/subject/2157280/,6.1,https://movie.douban.com/subject/1308772/,,,,,,,,,,,,,,,,,,,,,,,,
1938,扬名立万,7.5,https://movie.douban.com/subject/35422807/,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,曾经,6.2,https://movie.douban.com/subject/25932219/,8.3,https://movie.douban.com/subject/2053515/,8.7,https://movie.douban.com/subject/3018507/,,,,,,,,,,,,,,,,,,,,,,
1936,天井里的年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,决胜21点,6.9,https://movie.douban.com/subject/2156945/,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,在京都小住,8.1,https://movie.douban.com/subject/34906732/,,https://movie.douban.com/subject/35937246/,,,,,,,,,,,,,,,,,,,,,,,,
1933,盗火线,,https://movie.douban.com/subject/10426854/,8.5,https://movie.douban.com/subject/1295686/,,,,,,,,,,,,,,,,,,,,,,,,
1932,爱的成人式,7.6,https://movie.douban.com/subject/26140405/,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,乌鸦谋杀案,7.1,https://movie.douban.com/subject/1293504/,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,一百样东西,7.3,https://movie.douban.com/subject/30172751/,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,驶离长夜,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,明亮的心,7.2,https://movie.douban.com/subject/1808161/,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,在魔鬼知道你死前,6.9,https://movie.douban.com/subject/1785323/,,,,,,,,,,,,,,,,,,,,,,,,,,
